Time,Bank_00,Chan_00,Totl_00,Bank_01,Chan_01,Totl_01,Bank_10,Chan_10,Totl_10,Bank_11,Chan_11,Totl_11
31-Jan-1984,62420330,407957209,470377539,3958918,4878592,8837510,85433362,54790816,140224178,3519187,2758294,6277481
29-Feb-1984,16507436,350096279,366603716,2426023,4908220,7334244,15087711,62145566,77233277,1194758,3669251,4864009
31-Mar-1984,25862720,386399446,412262166,1829962,5359201,7189163,36599802,56069407,92669209,1835634,2601531,4437165
30-Apr-1984,6036125,294281899,300318024,0,7447595,7447595,5733313,67411456,73144770,8949,5090002,5098952
31-May-1984,8367588,294070704,302438292,535295,4423101,4958397,5456904,76669938,82126842,181311,5812178,5993489
30-Jun-1984,19548870,361271227,380820097,2678766,5224756,7903522,14977469,55725697,70703166,1608899,3735064,5343963
31-Jul-1984,22924700,372732470,395657169,2758914,5769535,8528448,17970266,52278379,70248645,1835544,3710812,5546356
31-Aug-1984,7747636,306428128,314175764,535295,4021329,4556625,5709148,72709128,78418276,181508,4708162,4889670
30-Sep-1984,14413960,338699455,353113415,2178497,4110280,6288777,7835213,61183229,69018442,229541,3705255,3934797
31-Oct-1984,5861501,274504284,280365785,29336,7781632,7810969,5630864,74218915,79849779,8949,7804853,7813803
30-Nov-1984,16581288,359427197,376008485,1674561,4415540,6090100,21583105,58857292,80440397,2141963,3177716,5319679
31-Dec-1984,16179515,341852738,358032253,1499706,5078006,6577712,14940007,65553430,80493437,1411026,3346352,4757378
31-Jan-1985,5966184,281596637,287562820,0,8058677,8058677,5655080,72548763,78203842,8949,5623134,5632084
28-Feb-1985,5835910,301442777,307278687,121178,5772521,5893699,6634879,68422606,75057484,9567,6874636,6884202
31-Mar-1985,5927214,293212072,299139286,65637,6413374,6479011,6076693,69966578,76043271,9369,6032168,6041537
30-Apr-1985,5259741,265383765,270643505,8106,8109614,8117719,4529862,72020268,76550130,431820,6533716,6965536
31-May-1985,10159322,316440754,326600076,1317654,4958016,6275671,6239520,67625224,73864744,269292,4527369,4796660
30-Jun-1985,11912533,337826373,349738905,2979716,4668116,7647832,9210573,61763520,70974094,350509,3347786,3698295
31-Jul-1985,8912910,320114375,329027285,1641885,4023655,5665540,6182314,67393440,73575754,857648,4143552,5001200
31-Aug-1985,7703278,289800583,297503861,0,5101653,5101653,5460828,77441653,82902481,155972,5698854,5854825
30-Sep-1985,5134264,257388569,262522834,8106,11588654,11596760,5538280,74121127,79659407,0,7360267,7360267
31-Oct-1985,5813956,268737101,274551056,57276,8151228,8208503,5667740,75069931,80737672,8949,9364328,9373277
30-Nov-1985,5637435,282703642,288341077,146324,6908150,7054474,6417560,74721998,81139559,9567,7337718,7347284
31-Dec-1985,7015862,310945690,317961552,175789,4837767,5013556,6822156,67685113,74507268,9752,5597453,5607205
31-Jan-1986,17963304,342341691,360304995,2415799,4529616,6945415,10780365,64048725,74829090,1173067,4182224,5355290
28-Feb-1986,1206347587,656522039,1862869626,358622139,4936424,363558563,740042740,48584655,788627395,317544269,1174012,318718281
31-Mar-1986,372704108,501509424,874213531,63605024,5350569,68955593,291756526,57771444,349527970,37157159,2297763,39454922
30-Apr-1986,5975972,298053977,304029949,0,7263594,7263594,6047467,66769761,72817228,9159,4564276,4573436
31-May-1986,7731519,284216730,291948249,535295,6103896,6639192,5508077,78020199,83528275,181508,6112421,6293930
30-Jun-1986,7705018,289267795,296972813,535295,5635303,6170599,5627955,76691368,82319323,181508,5679818,5861326
31-Jul-1986,11967596,336500312,348467908,2980604,4665019,7645623,9120731,61735101,70855832,350509,3584720,3935229
31-Aug-1986,7866549,301005111,308871660,543405,5085058,5628463,5793702,73079122,78872824,206062,4767789,4973852
30-Sep-1986,7032580,299044241,306076821,200935,5170436,5371371,5516250,74457866,79974116,9567,4907171,4916738
31-Oct-1986,5413832,270426994,275840827,29336,8240036,8269372,5667833,75129787,80797620,8727,7763665,7772392
30-Nov-1986,8621215,307773268,316394483,535295,4387063,4922358,5906145,72240021,78146166,182051,4779433,4961484
31-Dec-1986,5998321,279757598,285755919,29336,7219606,7248942,5599196,73883627,79482824,9159,7151548,7160707
31-Jan-1987,6874214,308443825,315318038,177653,4930118,5107771,6828593,68240397,75068990,9752,5711256,5721008
28-Feb-1987,16905755,349021231,365926986,2274405,5262212,7536617,16861946,63958968,80820914,1531656,3296347,4828003
31-Mar-1987,35177471,380267406,415444877,1202770,4085683,5288453,43149844,59038077,102187922,2190614,2488422,4679037
30-Apr-1987,13331705,324718460,338050165,543405,4502439,5045844,5421699,66076559,71498258,206778,4012303,4219081
31-May-1987,10429423,317609057,328038480,1642773,4811417,6454189,5907705,67862187,73769892,857821,4417672,5275493
30-Jun-1987,16092649,345828997,361921647,2276022,4107754,6383776,9175148,58967799,68142947,745599,3539703,4285302
31-Jul-1987,12451600,338321746,350773346,2764958,4767808,7532765,8623910,60605169,69229079,350509,3485998,3836507
31-Aug-1987,7727863,293086649,300814512,0,4527901,4527901,5469399,77086193,82555592,155972,5452211,5608183
30-Sep-1987,5369932,268016742,273386674,29336,8247761,8277097,5663649,75896095,81559744,8727,7834415,7843142
31-Oct-1987,5161421,257336427,262497848,8106,11815138,11823244,5535714,75230321,80766035,0,7307798,7307798
30-Nov-1987,5610214,262623934,268234148,57276,8581080,8638356,5598543,75667054,81265597,8949,9939538,9948488
31-Dec-1987,16691928,355791531,372483459,2260414,4366544,6626959,18888103,59303943,78192046,2696084,3742411,6438495
31-Jan-1988,56308634,393965674,450274308,2338425,4337456,6675881,80961651,57121938,138083588,1513254,2860773,4374027
29-Feb-1988,18830727,363634211,382464938,1806153,4296655,6102808,22872226,58046192,80918418,2161742,2835078,4996820
31-Mar-1988,13512321,320873149,334385470,1947018,4094846,6041864,5709118,68035165,73744284,182224,4411167,4593391
30-Apr-1988,5198675,258334277,263532952,8106,9078914,9087020,4483575,74620284,79103859,533710,6649797,7183506
31-May-1988,10047888,311326282,321374170,551129,4615095,5166224,6151392,69218165,75369557,229023,4626009,4855032
30-Jun-1988,11912829,338171833,350084661,2979716,4629228,7608944,9217639,61645163,70862802,350509,3310810,3661319
31-Jul-1988,11654076,325365115,337019191,1641885,4290040,5931925,5995105,65127930,71123035,857821,4092523,4950344
31-Aug-1988,7089348,274524025,281613373,171469,7582920,7754390,4586475,78983282,83569757,8949,7038119,7047068
30-Sep-1988,5343789,263047331,268391120,29336,9206875,9236211,5575682,75990730,81566412,8727,8345307,8354034
31-Oct-1988,6060565,278055917,284116482,116859,7031927,7148786,5745056,76590087,82335142,9159,8011089,8020248
30-Nov-1988,5821791,291901265,297723056,175789,5751872,5927661,6557723,74152814,80710538,9567,6471453,6481019
31-Dec-1988,5847962,276970809,282818771,0,8223535,8223535,5586070,73190595,78776665,8949,6115818,6124768
31-Jan-1989,10653063,319052310,329705373,228436,5737235,5965671,5776124,66118558,71894682,9937,4434284,4444221
28-Feb-1989,5813803,278807248,284621051,1376,8538135,8539511,5534515,72242833,77777348,9159,6063901,6073060
31-Mar-1989,179768832,464476106,644244939,11131257,6908967,18040224,191919057,52101120,244020176,10072063,2656058,12728122
30-Apr-1989,6804715,308902995,315707709,93239,6441648,6534887,6500535,65168019,71668554,9369,5520221,5529590
31-May-1989,15482323,348667408,364149731,2806379,4389097,7195476,9227519,58309371,67536890,971288,3682500,4653787
30-Jun-1989,7892199,301276180,309168379,543405,4400400,4943805,5649595,73213144,78862739,206062,4843036,5049099
31-Jul-1989,11402658,333240931,344643589,1809590,3855310,5664900,6419867,62377100,68796968,884802,3609426,4494228
31-Aug-1989,7441022,281896820,289337841,93368,6254704,6348071,4655749,79255718,83911467,9159,6283772,6292932
30-Sep-1989,5243788,263549970,268793757,8106,8018128,8026234,4496070,74331423,78827493,533710,6464881,6998590
31-Oct-1989,5592911,274191870,279784781,29336,7510601,7539937,5732070,75142827,80874897,8727,7447032,7455759
30-Nov-1989,5369560,265392971,270762531,29336,8543617,8572953,5655531,76522746,82178277,8727,8165898,8174626
31-Dec-1989,5354891,268714220,274069111,0,9260854,9260854,5611101,74061186,79672286,8727,6834906,6843633
31-Jan-1990,15037672,327985466,343023138,1627368,5180896,6808264,7431383,65819505,73250889,156515,3772530,3929044
28-Feb-1990,5969149,286791237,292760386,0,8052852,8052852,5763237,71010520,76773757,9159,5136419,5145578
31-Mar-1990,5796534,300223436,306019970,65637,6190222,6255860,6464916,67362947,73827863,9567,5594207,5603773
30-Apr-1990,5298612,257387193,262685804,6722,8378094,8384815,4017477,74723459,78740936,533710,6669370,7203079
31-May-1990,9432897,311816058,321248954,551129,4404707,4955835,5894226,69402670,75296896,229196,4542325,4771521
30-Jun-1990,10544231,327470370,338014601,1641885,4207590,5849475,5864708,64586934,70451642,857648,3750518,4608167
31-Jul-1990,8026726,300068940,308095666,543405,4698935,5242340,5779212,73738172,79517384,206248,5028031,5234279
31-Aug-1990,6635198,268989647,275624845,171469,8378776,8550246,4617105,79297988,83915092,8727,7531635,7540362
30-Sep-1990,5204561,246218091,251422653,6722,9539013,9545734,3992860,75616759,79609619,533710,7801577,8335286
31-Oct-1990,6010357,277073314,283083671,116859,7034589,7151448,5687102,76573157,82260258,9159,8167805,8176965
30-Nov-1990,6111633,280581149,286692782,146324,6764184,6910508,5753696,76524352,82278048,9159,7915827,7924987
31-Dec-1990,5724042,293167253,298891295,146324,5645227,5791551,6443268,72580600,79023868,9567,6838049,6847615
31-Jan-1991,5332512,261555047,266887560,0,7733494,7733494,4489548,74040665,78530213,542437,7127218,7669655
28-Feb-1991,5262807,264349356,269612163,0,7744161,7744161,4551999,73216364,77768363,542437,6843061,7385498
31-Mar-1991,46977831,382854812,429832643,1939195,4218285,6157479,54419002,57965258,112384261,2173987,3162849,5336836
30-Apr-1991,6187777,296720396,302908173,34437,7629291,7663729,5687699,67134137,72821836,9159,4825605,4834764
31-May-1991,7382349,275254101,282636450,120869,7884401,8005270,4579257,78811226,83390483,9159,6544240,6553399
30-Jun-1991,7076611,276975763,284052373,93368,6834600,6927968,4577868,79177439,83755307,8949,6448566,6457516
31-Jul-1991,7329563,278765597,286095160,120869,6912344,7033213,4680621,79191754,83872376,9159,6116881,6126040
31-Aug-1991,5110099,262732432,267842531,124964,9587205,9712170,5757486,77143161,82900647,0,9050274,9050274
30-Sep-1991,5229514,249329267,254558781,6722,9457749,9464470,3999599,75897317,79896915,533710,7413766,7947476
31-Oct-1991,5204833,243150380,248355212,6722,9968042,9974764,3984775,76420905,80405680,533710,8137438,8671148
30-Nov-1991,5318324,254415002,259733326,0,10991714,10991714,5499676,75777734,81277410,8727,8017898,8026626
31-Dec-1991,5510018,266804510,272314527,0,9733028,9733028,5661159,74322152,79983311,8727,6703308,6712035
31-Jan-1992,6019340,288373508,294392849,0,7531609,7531609,5840149,70005779,75845928,9159,5189488,5198647
29-Feb-1992,50717311,391342153,442059464,2506378,4068748,6575126,64078039,58738198,122816237,1329091,2734866,4063957
31-Mar-1992,15059196,342045921,357105117,1642437,5684033,7326470,15981689,64940898,80922587,1109887,2914991,4024878
30-Apr-1992,5978416,288037207,294015623,1864,7666484,7668348,5726810,69632440,75359251,8949,5469011,5477960
31-May-1992,9496637,311504802,321001439,1316767,5454069,6770836,6021820,69807954,75829775,269465,4510261,4779725
30-Jun-1992,7719675,307673191,315392866,551129,4331602,4882731,6375288,70759606,77134893,228838,4676554,4905392
31-Jul-1992,7660572,289286997,296947569,535295,5380770,5916066,5565861,76321724,81887585,181508,5763036,5944544
31-Aug-1992,6890197,269462314,276352512,171469,8302959,8474429,4518062,79283943,83802006,8949,7585301,7594250
30-Sep-1992,5281348,255815774,261097121,6722,8303339,8310061,4108821,74998764,79107585,533710,7083348,7617058
31-Oct-1992,6080520,280185076,286265597,116859,6665897,6782756,5749924,76434458,82184382,9159,7840579,7849738
30-Nov-1992,5344247,260681398,266025645,0,10556430,10556430,5591101,75500226,81091327,8727,7474188,7482915
31-Dec-1992,12265279,325186521,337451800,2162664,4918152,7080816,6396813,65774053,72170866,182224,3934746,4116970
31-Jan-1993,306624683,476355740,782980423,45272311,4997706,50270018,260357097,50387819,310744916,21117554,2450709,23568263
28-Feb-1993,206807135,438462036,645269170,11803302,4396697,16199999,183076839,55919440,238996279,8273977,2276461,10550438
31-Mar-1993,170860909,482150076,653010984,12477805,6487635,18965440,168777748,59172719,227950467,6818588,2323426,9142014
30-Apr-1993,31674817,376439457,408114274,1944407,4457190,6401597,30678057,57676108,88354165,2185431,2641568,4826999
31-May-1993,12753201,336885984,349639185,3221312,4180027,7401339,6951116,61260329,68211445,884975,3625796,4510770
30-Jun-1993,13150914,334194957,347345871,2945999,4684555,7630554,7507897,62632414,70140311,269465,3575400,3844865
31-Jul-1993,17663941,354836894,372500835,1907571,4817858,6725429,11135560,57255725,68391285,1347556,3464162,4811717
31-Aug-1993,7352745,287418253,294770998,93368,5521071,5614439,4780141,77914064,82694204,8949,5908198,5917147
30-Sep-1993,12415571,327556280,339971851,536368,4533486,5069854,5476086,65660692,71136778,182051,3971431,4153483
31-Oct-1993,6056038,292208348,298264386,116859,5648189,5765048,5996419,72787788,78784206,9159,6870600,6879759
30-Nov-1993,12661638,326478917,339140555,1962851,3849482,5812333,6337553,64230717,70568270,229368,3953076,4182445
31-Dec-1993,5744619,296523820,302268439,65637,6294756,6360393,6339716,68608585,74948301,9369,6065031,6074400
31-Jan-1994,5799786,295806975,301606761,63774,6313787,6377561,6270423,68491859,74762282,9369,6201461,6210831
28-Feb-1994,15647165,345002873,360650038,995694,5301799,6297493,16772344,65058880,81831224,2017444,3149889,5167333
31-Mar-1994,5759726,299197379,304957104,92601,5455076,5547677,6435445,68072108,74507553,9567,7097721,7107288
30-Apr-1994,5020423,259386872,264407294,8106,11744949,11753055,5511687,74489466,80001153,0,6922395,6922395
31-May-1994,7066189,271198227,278264416,171469,8193317,8364787,4577384,79086217,83663601,8949,7397325,7406274
30-Jun-1994,11583279,325714212,337297491,3221312,3938207,7159520,6793515,64518712,71312228,884802,4368123,5252925
31-Jul-1994,9586548,319381428,328967976,1316767,4832272,6149039,6089665,66875620,72965285,269465,4200746,4470210
31-Aug-1994,5636100,276401029,282037129,116859,7114862,7231721,5829732,75828906,81658638,8727,8235368,8244095
30-Sep-1994,5527827,264766451,270294277,6722,7214888,7221609,4067152,73994353,78061505,533710,6422398,6956108
31-Oct-1994,5389705,246131587,251521292,6722,9656284,9663006,4019382,75969440,79988822,533710,8048017,8581726
30-Nov-1994,5864163,267167012,273031175,29336,8977401,9006738,5667992,75402789,81070781,8949,8309706,8318655
31-Dec-1994,8593248,310635770,319229018,150644,5528678,5679322,6440254,65519313,71959566,9752,6393136,6402888
31-Jan-1995,1082089141,647006928,1729096069,373478416,4775388,378253805,706343412,49605158,755948570,252480180,964076,253444256
28-Feb-1995,129704241,445827297,575531538,10559057,4711244,15270302,166241156,51005519,217246675,7424499,2020689,9445188
31-Mar-1995,972683979,644257963,1616941942,366456049,4383466,370839514,721154934,50581946,771736880,210130873,1027510,211158383
30-Apr-1995,36377762,400266907,436644669,2481293,4242479,6723772,53404384,55336950,108741334,4636183,2714925,7351108
31-May-1995,59703072,408589813,468292885,3454470,6379394,9833864,75896875,53255412,129152287,5145081,2830596,7975678
30-Jun-1995,7341649,293654781,300996430,93368,5182665,5276033,4752172,75935306,80687478,8949,5397363,5406312
31-Jul-1995,7908529,301137797,309046326,543405,4719465,5262870,5711878,73234599,78946478,206062,4612664,4818727
31-Aug-1995,8381401,319937765,328319166,552992,3748548,4301540,6568332,66139590,72707922,229023,4179359,4408381
30-Sep-1995,17413552,346982433,364395985,3109368,3435114,6544482,10038123,60225845,70263967,1159293,4263560,5422853
31-Oct-1995,10397720,315046522,325444243,537159,4068739,4605899,5484359,70128739,75613099,182051,4254975,4437027
30-Nov-1995,8668125,298556471,307224596,0,4698952,4698952,5711616,75558609,81270225,156342,5093046,5249388
31-Dec-1995,21212017,374147984,395360001,1199502,3617226,4816727,31013236,57769672,88782908,2189563,2878958,5068520
31-Jan-1996,101311439,436950745,538262184,4302426,5041607,9344033,150543087,51299230,201842317,2752402,2272747,5025149
29-Feb-1996,643920437,572169665,1216090103,182615943,7502771,190118714,337708737,58306987,396015724,87206364,1557583,88763947
31-Mar-1996,124326166,444563157,568889323,7509811,4917195,12427006,171614406,51819008,223433414,5908335,1887935,7796270
30-Apr-1996,15173276,333069713,348242990,2274694,5192334,7467029,7337824,64184255,71522079,182051,3964984,4147035
31-May-1996,17755514,377817804,395573318,2656822,5558325,8215147,31442395,56662382,88104776,1825367,2648842,4474209
30-Jun-1996,7357930,288847769,296205699,120869,6013733,6134602,4657554,76467041,81124595,8949,5492475,5501424
31-Jul-1996,21558067,373622090,395180157,3303572,6967970,10271542,22060444,52963091,75023535,1216967,3088324,4305291
31-Aug-1996,7850425,297221719,305072144,0,4811920,4811920,5214293,76183426,81397719,155774,5129588,5285362
30-Sep-1996,5649290,285723010,291372300,29336,7111055,7140392,5873345,72217729,78091074,8727,6462869,6471596
31-Oct-1996,7943638,297993007,305936644,0,5372791,5372791,5661144,75849138,81510283,156342,4506901,4663243
30-Nov-1996,12775740,318013047,330788787,1955128,4112539,6067666,5677008,69143581,74820589,206778,4301316,4508095
31-Dec-1996,419546628,543116220,962662847,59208487,7653958,66862445,373047264,59907689,432954954,43626527,2246953,45873480
31-Jan-1997,813749154,614481556,1428230710,309281105,5872560,315153665,486784312,54775545,541559856,148306653,1778629,150085282
28-Feb-1997,29874282,377313868,407188150,2796099,4277266,7073365,35209463,57525391,92734854,4286150,2723668,7009818
31-Mar-1997,11580728,319729484,331310212,1072,5513733,5514805,4935493,67568584,72504077,156515,3410584,3567098
30-Apr-1997,5974895,290698536,296673431,116859,6165459,6282318,5912877,73683286,79596163,9369,6557033,6566402
31-May-1997,8006771,297076072,305082843,543405,5235483,5778888,5769679,73962170,79731849,206248,5228713,5434961
30-Jun-1997,17071046,351989492,369060537,2069380,4510235,6579615,11047219,58424376,69471595,1046577,3320799,4367376
31-Jul-1997,15187637,347467323,362654960,2806379,4330671,7137050,8964954,58379168,67344122,971288,3648577,4619865
31-Aug-1997,6659038,279110384,285769422,171469,7450469,7621939,4729361,77598879,82328239,8727,6531979,6540706
30-Sep-1997,12353628,324559151,336912778,1947018,4098628,6045646,5690881,66332360,72023241,182051,4066944,4248995
31-Oct-1997,7976885,297668887,305645772,120869,5254640,5375509,5632457,76093680,81726138,9752,4440752,4450503
30-Nov-1997,11369451,311446645,322816096,535295,4424446,4959741,4868385,71310074,76178459,182051,4638862,4820913
31-Dec-1997,11024595,337183966,348208562,1290655,5100810,6391464,17849692,65545939,83395631,758472,3232342,3990814
31-Jan-1998,504368391,549387723,1053756113,100318220,6829082,107147302,365335228,59971724,425306952,70652188,2144770,72796958
28-Feb-1998,1319659557,671568995,1991228552,539675616,4394056,544069673,773382646,44207208,817589855,325347892,2286081,327633973
31-Mar-1998,302888296,504537828,807426123,45440635,5361447,50802082,311497542,60970324,372467866,22613864,3155204,25769068
30-Apr-1998,40888063,390934599,431822662,2865443,4112719,6978162,51088909,57243737,108332646,2659801,3036806,5696606
31-May-1998,84594181,435839916,520434097,3800922,6656252,10457174,137354814,52186309,189541123,1524529,2849325,4373854
30-Jun-1998,54270318,403205120,457475438,2265139,6441948,8707087,89010583,53148289,142158872,2973109,2822656,5795765
31-Jul-1998,12972770,344469694,357442464,2981092,4749945,7731036,9527577,58767465,68295042,350509,3532667,3883176
31-Aug-1998,16146410,349416753,365563164,2983299,4515641,7498940,9367064,57938750,67305814,727920,3693170,4421090
30-Sep-1998,20252750,368516245,388768995,2542907,4888430,7431337,22474582,56712628,79187210,1573825,2556404,4130228
31-Oct-1998,13966444,335943689,349910133,2728489,5036172,7764662,7133177,61727322,68860499,270131,3909519,4179650
30-Nov-1998,19413743,391891339,411305081,2309212,5588449,7897661,39025380,53078170,92103549,2502376,2409428,4911804
31-Dec-1998,81986798,431142247,513129045,3128733,5118083,8246816,133541438,50775237,184316675,1513206,2524254,4037460
31-Jan-1999,16343567,380491834,396835401,1211909,4910474,6122383,35475171,55891764,91366936,2215526,2555457,4770983
28-Feb-1999,502717232,540712767,1043429999,104631547,8099665,112731212,349258520,55180735,404439255,67538378,2386638,69925015
31-Mar-1999,201924031,465488480,667412511,13853039,5909406,19762445,206761362,52106882,258868244,13614892,2613785,16228677
30-Apr-1999,14670098,334097048,348767146,1825950,4456233,6282183,9624055,65190838,74814894,784181,3856500,4640681
31-May-1999,8510639,295419814,303930453,535295,4481501,5016796,5417691,76087529,81505220,181311,5760855,5942166
30-Jun-1999,11385763,325442928,336828691,2728489,4730838,7459328,6237123,65169771,71406894,269465,3781341,4050805
31-Jul-1999,21539116,371770368,393309484,2726979,6345536,9072515,20397774,52699902,73097677,1823546,3437869,5261415
31-Aug-1999,7751391,301387618,309139009,535295,4254896,4790191,5746755,74438357,80185112,181508,4948828,5130336
30-Sep-1999,8682805,314488320,323171125,1072,3985223,3986295,5837393,70802332,76639725,156342,4033530,4189872
31-Oct-1999,11325179,313120952,324446131,535295,4539885,5075180,4980435,69945192,74925627,182051,4665176,4847227
30-Nov-1999,13172803,328997353,342170155,2784250,4625192,7409442,6925845,64130362,71056206,570949,3869655,4440604
31-Dec-1999,5909066,278976565,284885631,29336,7384340,7413677,5868376,73714433,79582808,9159,7170620,7179780
31-Jan-2000,17444244,371247946,388692189,1199034,4197434,5396469,30058896,57277994,87336889,2189021,2420303,4609324
29-Feb-2000,690465582,584149303,1274614885,191642500,6099633,197742133,370509579,58439979,428949558,98415170,2528428,100943598
31-Mar-2000,197865825,460649007,658514832,19990210,5963712,25953922,230611823,52243130,282854952,17118807,2905437,20024244
30-Apr-2000,5819938,290943495,296763434,121178,6599529,6720708,6259196,72127383,78386580,9567,7265344,7274911
31-May-2000,7079657,283325389,290405046,200935,6208278,6409212,4878846,77686650,82565496,8949,6516992,6525942
30-Jun-2000,21339880,362164974,383504855,2103495,4853395,6956890,16560685,55673115,72233800,2215626,3729047,5944672
31-Jul-2000,19246208,380291372,399537579,1413127,6067544,7480671,28998443,52313041,81311484,2374543,2744426,5118969
31-Aug-2000,11157517,326409420,337566937,1316767,5065050,6381817,5807687,64664131,70471819,269465,3843972,4113437
30-Sep-2000,12405118,327190347,339595465,535295,4438677,4973973,5473430,65553738,71027168,182051,4129569,4311620
31-Oct-2000,8585886,304387338,312973224,0,4462269,4462269,5765208,73140461,78905670,156342,4880734,5037076
30-Nov-2000,7141506,288819850,295961356,120869,6126444,6247313,5443687,76651088,82094775,9567,5313653,5323220
31-Dec-2000,5953825,273789701,279743526,29336,8191301,8220637,5583851,74540571,80124422,9159,7378843,7388003
31-Jan-2001,10804509,316896136,327700645,1612657,5077285,6689942,6179700,67994247,74173947,9752,4720153,4729905
28-Feb-2001,23039927,367644103,390684030,2262394,4169807,6432201,23122420,58750934,81873354,2698379,2980465,5678844
31-Mar-2001,27634083,366023273,393657356,2262865,4176651,6439516,25560941,60644872,86205813,2697985,3212663,5910648
30-Apr-2001,5443681,270110951,275554632,0,6611227,6611227,4511170,72590704,77101874,542437,6724890,7267327
31-May-2001,11508624,313811565,325320189,1641885,4844284,6486170,5987396,68890412,74877808,857821,5035803,5893624
30-Jun-2001,15108584,340242906,355351490,2983208,4192011,7175219,7803704,61014592,68818296,670309,3678602,4348911
31-Jul-2001,8440754,314028377,322469130,1316767,4892104,6208871,6604893,68654564,75259458,269292,4478081,4747373
31-Aug-2001,7481101,280798765,288279866,120869,6734951,6855819,4689455,79581523,84270977,9159,5838847,5848006
30-Sep-2001,5495551,274210465,279706017,8106,9151406,9159512,5710084,73832259,79542343,0,5918518,5918518
31-Oct-2001,9536042,303935831,313471873,535295,4730133,5265429,5332488,73340678,78673166,182051,4890067,5072118
30-Nov-2001,7790107,298586252,306376358,228436,5700649,5929084,5551971,73392390,78944361,9752,5146133,5155884
31-Dec-2001,131127390,443378258,574505648,6045504,5058574,11104078,177873525,53023673,230897198,3465386,1747734,5213120
31-Jan-2002,224339477,469400992,693740470,13454150,6027714,19481864,217376156,51936561,269312717,11759116,3103138,14862255
28-Feb-2002,13442620,324907697,338350317,1947018,4568770,6515788,5795947,66959429,72755376,182224,3792735,3974959
31-Mar-2002,9200209,318288857,327489066,203290,5644593,5847883,6639039,64073453,70712492,9937,5601532,5611468
30-Apr-2002,5054083,267431430,272485513,8106,7946357,7954463,4676645,72412918,77089563,533710,6639833,7173543
31-May-2002,7683575,305473489,313157064,551129,4425130,4976259,6456340,71054562,77510902,229023,5008501,5237523
30-Jun-2002,12110734,334300045,346410778,2764070,5028007,7792077,8713874,62591795,71305669,350509,3636803,3987311
31-Jul-2002,9827602,329679071,339506673,1809590,3587741,5397331,6699751,63480423,70180174,884802,3582956,4467758
31-Aug-2002,7215556,281676298,288891854,93368,6201523,6294891,4545881,79085101,83630981,9159,6252987,6262146
30-Sep-2002,5246839,268880951,274127790,57276,7981451,8038727,5701431,74791630,80493061,8727,9282346,9291073
31-Oct-2002,5841548,273100330,278941878,146324,7836505,7982829,5623872,77275246,82899118,9159,8357250,8366409
30-Nov-2002,6923823,279340994,286264818,200935,7026409,7227344,4994169,78142846,83137015,9567,6547047,6556614
31-Dec-2002,230436620,485441384,715878005,13759042,6176938,19935980,228273279,60011415,288284694,9221492,2382883,11604375
31-Jan-2003,334393066,498881425,833274491,47864681,5607588,53472269,271961291,59122974,331084265,23221703,2574787,25796489
28-Feb-2003,13534363,329375902,342910265,1858167,5037805,6895972,8907450,65386880,74294330,10110,4222226,4232336
31-Mar-2003,17782076,367333440,385115516,1676073,4255001,5931073,26656071,58404016,85060087,2143716,2430418,4574134
30-Apr-2003,40209315,410484186,450693501,1948327,5427895,7376222,60122002,51643652,111765654,1723544,2508331,4231875
31-May-2003,97467145,431931390,529398534,3625184,4232389,7857573,146383116,51631817,198014934,1738391,2462780,4201171
30-Jun-2003,8680011,304013716,312693727,544293,4320585,4864877,5689158,73519779,79208937,206062,4711687,4917750
31-Jul-2003,22717824,370049777,392767601,2728051,6193141,8921192,17615107,52966069,70581176,1823546,3818551,5642096
31-Aug-2003,8685548,313513088,322198636,543405,4274296,4817701,6053427,69888707,75942133,206433,4054682,4261114
30-Sep-2003,15780916,346173746,361954662,3110615,3909564,7020179,8221040,60414982,68636022,1159293,3683189,4842482
